"","Unique_ID","Site","Habitat","Block","Genotype","ACI","LT","LPS","LMA","ImageJ_1","ImageJ_2","LBI","logLBI","logACI","logLT","logLPS","logLMA","Observed","Shannon","Simpson_1minusD","hill_1","hill_2"
"1","CF_11_10_F2YW","CF","Meadow 2","11","F2YW",NA,NA,NA,NA,252277,269174,0.0627735219597732,-1.20222350421873,NA,NA,NA,NA,41,2.15966507086499,0.745788147420688,8.66823392812704,3.93372688902462
"2","CF_11_12_F2YW","CF","Meadow 2","11","F2YW",NA,NA,NA,NA,252713,266185,0.0506114168717246,-1.29575150440316,NA,NA,NA,NA,49,1.93909147438082,0.77092433049896,6.95243163817531,4.36536975829055
"3","CF_11_4_F2WY","CF","Meadow 2","11","F2WY",NA,NA,NA,NA,123536,129979,0.0495695458497142,-1.30478506003103,NA,NA,NA,NA,26,2.08328750759118,0.755047285965479,8.03082696902879,4.08242057632017
"4","CF_11_5_F2WY","CF","Meadow 2","11","F2WY",NA,NA,NA,NA,108031,116142,0.0698369237657351,-1.15591489904175,NA,NA,NA,NA,34,1.87126261577025,0.696774371000005,6.49649379863634,3.29787427038371
"5","CF_11_8_F2YW","CF","Meadow 2","11","F2YW",NA,NA,NA,NA,57872,62436,0.0730988532257031,-1.13608943619748,NA,NA,NA,NA,26,2.18525277648284,0.834332430566839,8.89289618430497,6.036184410875
"6","CF_11_G_POOL","CF","Meadow 2","11","G",1.75714285714286,211.5,NA,NA,NA,NA,NA,NA,0.244807071425141,2.32531037171106,NA,NA,22,0.82873111005534,0.325883615869433,2.29041061660939,1.48342337249337
"7","CF_11_L_POOL","CF","Meadow 2","11","L",1.47777777777778,258.857142857143,NA,NA,10121.6666666667,11066.5,NA,NA,0.169609131527761,2.41306015332654,NA,NA,41,1.93449050822047,0.75341771156543,6.92051721037654,4.05544131473719
"8","CF_13_10_F2YW","CF","Meadow 2","13","F2YW",NA,NA,NA,NA,108490,113776,0.0464597103079736,-1.3329235025005,NA,NA,NA,NA,41,1.57451355688801,0.567056381396362,4.8283923085734,2.30976957975561
"9","CF_13_8_F2YW","CF","Meadow 2","13","F2YW",NA,NA,NA,NA,104449,110960,0.0586788031723143,-1.23151875271833,NA,NA,NA,NA,48,2.38822087424156,0.865707023355205,10.894094726793,7.44640579860701
"10","CF_13_L_POOL","CF","Meadow 2","13","L",1.36666666666667,260.75,NA,NA,NA,NA,NA,NA,0.135662602000073,2.41622431709857,NA,NA,39,1.9467095632068,0.749549377444524,7.00559813637697,3.99280301161358
"11","CF_15_4_F2WY","CF","Meadow 2","15","F2WY",NA,NA,NA,NA,89372,95027,0.0595094025908426,-1.22541440955377,NA,NA,NA,NA,38,1.22534415049843,0.46075506902502,3.40533782986204,1.85444487756603
"12","CF_15_5_F2WY","CF","Meadow 2","15","F2WY",NA,NA,NA,NA,89761,99936,0.10181516170349,-0.992187544652848,NA,NA,NA,NA,44,1.15884944397177,0.418796013774317,3.18626518972979,1.72056631354847
"13","CF_15_7_F2YW","CF","Meadow 2","15","F2YW",NA,NA,NA,NA,76065,80876,0.0594861269103319,-1.22558430668822,NA,NA,NA,NA,42,2.26486674906721,0.798935496306345,9.62984133027383,4.9735283037508
"14","CF_15_9_F2YW","CF","Meadow 2","15","F2YW",NA,NA,NA,NA,213290,229619,0.0711134531550089,-1.14804823220555,NA,NA,NA,NA,43,1.99674413054262,0.798101212851774,7.36503741892047,4.95297675694228
"15","CF_15_G_POOL","CF","Meadow 2","15","G",2.35,242.4,NA,NA,NA,NA,NA,NA,0.371067862271736,2.38453261549425,NA,NA,33,2.3057862931895,0.845157660358547,10.0320632950866,6.45818193083081
"16","CF_15_L_POOL","CF","Meadow 2","15","L",1.15,229.75,NA,NA,NA,NA,NA,NA,0.0606978403536116,2.36125552005815,NA,NA,48,2.33582120202648,0.797567133376327,10.3379459867029,4.93990929772792
"17","CF_17_12_F2YW","CF","Meadow 2","17","F2YW",NA,NA,NA,NA,90709,99251,0.0860646240340148,-1.06517532408535,NA,NA,NA,NA,42,1.88725537432091,0.741443222858317,6.60122590074119,3.86762246596237
"18","CF_17_1_F2WY","CF","Meadow 2","17","F2WY",NA,NA,NA,NA,127487,134849,0.0545943981787036,-1.26285191709174,NA,NA,NA,NA,38,1.12881898013311,0.402327129674744,3.09200262637044,1.67315608529428
"19","CF_19_1_F2WY","CF","Meadow 2","19","F2WY",NA,NA,NA,NA,75793,82094,0.0767534777206617,-1.1149019374055,NA,NA,NA,NA,31,1.65140979011225,0.642939902716591,5.21432575274481,2.80064898768643
"20","CF_19_2_F2WY","CF","Meadow 2","19","F2WY",NA,NA,NA,NA,215483,237444,0.0924891763952764,-1.03390908787548,NA,NA,NA,NA,36,1.3209148733915,0.499123050279384,3.74684770095929,1.99649834267237
"21","CF_19_4_F2WY","CF","Meadow 2","19","F2WY",NA,NA,NA,NA,68338,73730,0.073131696731317,-1.13589435037583,NA,NA,NA,NA,32,1.50188348350491,0.665565397713659,4.49013821218804,2.99012121701392
"22","CF_19_5_F2WY","CF","Meadow 2","19","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1.19995441455811,0.51792152496951,3.31996557718911,2.07435106895564
"23","CF_19_7_F2YW","CF","Meadow 2","19","F2YW",NA,NA,NA,NA,100030,110178,0.0921055020058451,-1.0357144260528,NA,NA,NA,NA,53,2.56481993967285,0.834035555395075,12.9983176776106,6.02538695791426
"24","CF_19_8_F2YW","CF","Meadow 2","19","F2YW",NA,NA,NA,NA,119684,129583,0.0763911932892432,-1.11695670590522,NA,NA,NA,NA,30,1.29489677930259,0.578010420609733,3.65061913523971,2.3697267630279
"25","CF_19_G_POOL","CF","Meadow 2","19","G",1.63333333333333,192.333333333333,NA,NA,NA,NA,NA,NA,0.213074825308851,2.28405455843607,NA,NA,66,2.53637784154231,0.874168687038672,12.6338262718918,7.94714746644446
"26","CF_21_10_F2YW","CF","Meadow 2","21","F2YW",NA,NA,NA,NA,42450,44261,0.0409163823682249,-1.38810277151342,NA,NA,NA,NA,60,2.349311635945,0.821616413753417,10.4783543191307,5.60589693839703
"27","CF_21_11_F2YW","CF","Meadow 2","21","F2YW",NA,NA,NA,NA,140308,147294,0.0474289516205684,-1.32395647497778,NA,NA,NA,NA,30,1.94152579781633,0.774665603903144,6.96937672198532,4.43784889178733
"28","CF_21_2_F2WY","CF","Meadow 2","21","F2WY",NA,NA,NA,NA,160184,172797,0.0729931653906028,-1.13671780251113,NA,NA,NA,NA,33,1.11565344137162,0.377542696697792,3.05156154439926,1.60653589361854
"29","CF_21_9_F2YW","CF","Meadow 2","21","F2YW",NA,NA,NA,NA,57508,59690,0.0365555369408611,-1.43704683263935,NA,NA,NA,NA,48,2.20124843698017,0.830298658952176,9.03628769613106,5.8927053482635
"30","CF_21_G_POOL","CF","Meadow 2","21","G",1.28,233,NA,NA,101443,108095,0.0615384615384615,-1.21085336531489,0.107209969647868,2.36735592102602,NA,NA,49,2.00630781106381,0.754948395319174,7.43581217796959,4.08077311430985
"31","CF_23_L_POOL","CF","Meadow 2","23","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1.89413390735735,0.783361119639972,6.6467891757776,4.61597658895818
"32","CF_25_5_F2WY","CF","Meadow 2","25","F2WY",NA,183.333333333333,NA,NA,51334,53776,0.0454105920856888,-1.34284283551654,NA,2.26324143477458,NA,NA,40,1.99263789686438,0.784488395330495,7.33485686084801,4.64012135928149
"33","CF_27_2_F2WY","CF","Meadow 2","27","F2WY",NA,NA,NA,NA,47823,52657,0.0918016597983174,-1.03714946656854,NA,NA,NA,NA,26,1.21584976935009,0.495334776056077,3.37315925412107,1.98151160919128
"34","CF_27_7_F2YW","CF","Meadow 2","27","F2YW",NA,NA,NA,NA,25614,28206,0.0918953414167198,-1.03670650437334,NA,NA,NA,NA,34,1.9868035429099,0.746619483925798,7.29218730539928,3.9466333698174
"35","CF_27_8_F2YW","CF","Meadow 2","27","F2YW",NA,258.666666666667,NA,NA,62197,66062,0.058505646211135,-1.23280221938769,NA,2.41274046653853,NA,NA,39,1.92916166568497,0.753642106877135,6.88373694904479,4.05913521715853
"36","CF_27_G_POOL","CF","Meadow 2","27","G",NA,NA,NA,NA,102491,109687,0.0656048574580397,-1.18306400377795,NA,NA,NA,NA,28,1.51411753950308,0.55803075689595,4.54540821329662,2.26260088366506
"37","CF_27_L_POOL","CF","Meadow 2","27","L",NA,NA,NA,NA,22279,23542,0.0544264203245897,-1.26419022868865,NA,NA,NA,NA,39,1.08206680263809,0.382373634830918,2.95077191621947,1.61910186545589
"38","CF_31_G_POOL","CF","Meadow 2","31","G",NA,NA,NA,NA,56326.5,62327,0.089796942128827,-1.0467384521878,NA,NA,NA,NA,36,1.88096873682205,0.748187616656943,6.55985655972953,3.97121057639826
"39","CF_33_1_F2WY","CF","Meadow 2","33","F2WY",NA,NA,NA,NA,55192,61063,0.0961466026890261,-1.01706605681787,NA,NA,NA,NA,43,2.51143800691959,0.877420927339541,12.3226373636434,8.15799939007517
"40","CF_33_G_POOL","CF","Meadow 2","33","G",NA,NA,NA,NA,77870,83302,0.0558232038691482,-1.25318524160658,NA,NA,NA,NA,45,1.7657678960023,0.650490862703388,5.8460598008711,2.86115552724834
"41","CF_35_11_F2YW","CF","Meadow 2","35","F2YW",NA,317.5,0,NA,117002,121776,0.0392031270529497,-1.40667928992658,NA,2.50174372962799,-Inf,NA,32,2.07053312045027,0.808399987021396,7.92904912950493,5.21920632704588
"42","CF_35_12_F2YW","CF","Meadow 2","35","F2YW",NA,NA,NA,NA,46582,50021,0.0687511245276984,-1.16272019390235,NA,NA,NA,NA,22,0.614981464623504,0.204917831536815,1.8496223157946,1.25773164040756
"43","CF_35_4_F2WY","CF","Meadow 2","35","F2WY",NA,209,NA,NA,46486,48184,0.0352399136642869,-1.45296516425459,NA,2.32014628611105,NA,NA,33,2.44896256335016,0.874675596633323,11.5763307775926,7.97929192668227
"44","CF_35_8_F2YW","CF","Meadow 2","35","F2YW",NA,261.333333333333,NA,NA,66909,69933,0.043241388185835,-1.36410037226335,NA,2.41719480796478,NA,NA,26,2.53264181762777,0.876820408163265,12.5867140557897,8.11822790682263
"45","CF_35_9_F2YW","CF","Meadow 2","35","F2YW",NA,243,NA,NA,78967,81495,0.0310203079943555,-1.50835389447905,NA,2.38560627359831,NA,NA,40,2.64750756642671,0.879759097980271,14.1188045717926,8.31663754348684
"46","CF_35_G_POOL","CF","Meadow 2","35","G",NA,NA,NA,NA,31552,34686.5,0.0902214267892827,-1.04469030911802,NA,NA,NA,NA,43,1.43093813811201,0.535192291833631,4.18262122831208,2.15142731592151
"47","CF_37_4_F2WY","CF","Meadow 2","37","F2WY",NA,NA,NA,NA,122231,127973,0.0448688395208364,-1.34805516283186,NA,NA,NA,NA,34,1.96623541718533,0.793247942337668,7.14373263088129,4.83671123425143
"48","CF_37_G_POOL","CF","Meadow 2","37","G",NA,NA,NA,NA,185666,218008.666666667,0.126925679982794,-0.896450501258128,NA,NA,NA,NA,53,2.09546782600779,0.789317622151827,8.12924315213368,4.74648145807736
"49","CF_39_11_F2YW","CF","Meadow 2","39","F2YW",NA,NA,NA,NA,47693,49044,0.0275466927656798,-1.55993053473719,NA,NA,NA,NA,28,2.07703313241149,0.833995561327093,7.98075590897882,6.02393531157553
"50","CF_39_5_F2WY","CF","Meadow 2","39","F2WY",NA,NA,NA,NA,15974,18094,0.117165911351829,-0.931198725051929,NA,NA,NA,NA,25,1.86167226374877,0.772521761506564,6.43448794045333,4.39602489725125
"51","CF_39_8_F2YW","CF","Meadow 2","39","F2YW",NA,183.666666666667,0,NA,90349,100761,0.103333631067576,-0.985758309554883,NA,2.26403034413212,-Inf,NA,46,2.02224012826409,0.790131607767056,7.55523067685665,4.76489093645912
"52","CF_39_G_POOL","CF","Meadow 2","39","G",NA,NA,NA,NA,64688.5,68663.6666666667,0.0560191619434102,-1.25166339258626,NA,NA,NA,NA,55,1.8242385952437,0.696294411914256,6.19807397901426,3.29266249693658
"53","CF_41_3_F2WY","CF","Meadow 2","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2.15511182944455,0.82550835106438,8.62885508508653,5.73093329164972
"54","CF_41_G_POOL","CF","Meadow 2","41","G",NA,NA,NA,NA,39230,41698,0.0591874910067629,-1.22777006964148,NA,NA,NA,NA,59,1.98624221706783,0.750005405006392,7.28809516084022,4.00008648197202
"55","CF_45_4_F2WY","CF","Meadow 2","45","F2WY",NA,163,NA,NA,92667,108718,0.147638845453375,-0.830799359677877,NA,2.21218760440396,NA,NA,32,1.97806358213317,0.775961555802018,7.22873157858696,4.4635196587792
"56","CF_47_1_F2WY","CF","Meadow 2","47","F2WY",NA,NA,NA,NA,78054,83163,0.0614335702175246,-1.21159424488368,NA,NA,NA,NA,35,1.55784919252611,0.630179822325298,4.74859693603857,2.70401687189608
"57","CF_47_4_F2WY","CF","Meadow 2","47","F2WY",NA,NA,NA,NA,195735,215126,0.0901378726885639,-1.04509269577159,NA,NA,NA,NA,29,2.20391124798314,0.836982455718909,9.06038168706977,6.13430906722345
"58","CF_49_10_F2YW","CF","Meadow 2","49","F2YW",NA,NA,NA,NA,46681,53080,0.120553880934439,-0.918818804023305,NA,NA,NA,NA,46,1.98755903637145,0.747774005857561,7.29769858683525,3.9646984181784
"59","CF_49_11_F2YW","CF","Meadow 2","49","F2YW",NA,159.333333333333,NA,NA,56264,60131,0.0643095907269129,-1.19172425430479,NA,2.20230664189246,NA,NA,33,2.08690381673907,0.692174434981318,8.05992149775977,3.24859307880848
"60","CF_49_2_F2WY","CF","Meadow 2","49","F2WY",3.43333333333333,335,0,NA,197951,213468,0.0726900519047351,-1.13852502103233,0.53571596998551,2.52504480703685,-Inf,NA,33,2.50445148304211,0.88119002198592,12.2368450076117,8.41680149020392
"61","CF_49_4_F2WY","CF","Meadow 2","49","F2WY",NA,198.333333333333,NA,NA,44952,49304,0.0882687003082914,-1.0541932680325,NA,2.29739571100889,NA,NA,51,2.47400957969289,0.849937342272755,11.8699450547437,6.66388304155992
"62","CF_49_6_F2WY","CF","Meadow 2","49","F2WY",NA,NA,NA,NA,89544,121092,0.260529184421762,-0.584143620067346,NA,NA,NA,NA,37,1.69245737518965,0.694872428158085,5.43281477925824,3.27731772636429
"63","CF_49_8_F2YW","CF","Meadow 2","49","F2YW",NA,249.666666666667,NA,NA,107661,129515,0.168737211905957,-0.772789131143602,NA,2.3973605629798,NA,NA,32,1.84401131760722,0.781580972464724,6.32184640137672,4.5783557013525
"64","CF_49_9_F2YW","CF","Meadow 2","49","F2YW",5.73333333333333,377,0,NA,149728,157851,0.0514599210648016,-1.28853088429643,0.758407192187886,2.57634135020579,-Inf,NA,23,1.50472567248195,0.585278184843037,4.50291818646802,2.41125487845756
"65","CF_49_L_POOL","CF","Meadow 2","49","L",NA,NA,NA,NA,56153,61862.4,0.0799420203489401,-1.09722488015261,NA,NA,NA,NA,42,1.19624277295634,0.462534794790922,3.30766589496279,1.86058556034524
"66","CF_51_8_F2YW","CF","Meadow 2","51","F2YW",NA,NA,NA,NA,51586,57458,0.102196386926103,-0.990564458074043,NA,NA,NA,NA,46,2.17693177554066,0.81766064392204,8.81920540249865,5.48427954068483
